episode_id,cell_line_id,step,action_type,gene,modality,observed_value,gene_true_rank,n_queries_so_far,cumulative_query_cost,cumulative_reward
21,ACH-000272,6,query,H3C2,damaging_mutation,0.1561933129251407,9,7,0.14,-0.14
21,ACH-000272,7,query,CUEDC2,damaging_mutation,-0.05028146550334546,15,8,0.16,-0.16
21,ACH-000272,8,select,MYC,,,1,8,0.16,1.0793787618839905
22,ACH-000191,0,query,SUCO,expression,0.1462634869841659,11,1,0.02,-0.02
22,ACH-000191,1,query,GIGYF2,expression,0.21058267873326567,8,2,0.04,-0.04
22,ACH-000191,2,query,CD55,expression,0.03333786570673169,15,3,0.06,-0.06
22,ACH-000191,3,query,H3C2,expression,0.1398678397622036,9,4,0.08,-0.08
22,ACH-000191,4,query,AKT1,expression,0.05567428285065812,12,5,0.1,-0.1
22,ACH-000191,5,query,RET,expression,0.1126989076905278,10,6,0.12000000000000001,-0.12000000000000001
22,ACH-000191,6,query,DST,expression,-0.020610597719106817,13,7,0.14,-0.14
22,ACH-000191,7,query,MAGEC1,expression,-0.07877518489147202,16,8,0.16,-0.16
22,ACH-000191,8,query,H2BC9,expression,0.4099568938238853,5,9,0.18,-0.18
22,ACH-000191,9,query,FAM111A,expression,-0.06541983658797747,14,10,0.19999999999999998,-0.19999999999999998
22,ACH-000191,10,query,KIF14,expression,0.5139220854861194,4,11,0.21999999999999997,-0.21999999999999997
22,ACH-000191,11,query,GOLGA4,expression,0.08071711834072565,6,12,0.23999999999999996,-0.23999999999999996
22,ACH-000191,12,query,SMARCA4,expression,0.34803919572377856,7,13,0.25999999999999995,-0.25999999999999995
22,ACH-000191,13,query,GAR1,expression,0.5685964235092116,2,14,0.27999999999999997,-0.27999999999999997
22,ACH-000191,14,query,PPP2R1A,expression,1.0903847388473853,1,15,0.3,-0.3
22,ACH-000191,15,query,ANKRD40,damaging_mutation,,3,16,0.32,-0.32
22,ACH-000191,16,query,PPP2R1A,cna,1.0878854338522344,1,17,0.34,-0.34
22,ACH-000191,17,query,PPP2R1A,damaging_mutation,1.0918563169267599,1,18,0.36000000000000004,-0.36000000000000004
22,ACH-000191,18,select,PPP2R1A,,,1,18,0.36000000000000004,1.099626209444615
23,ACH-000552,0,query,TRPC5,expression,-0.04433440108942142,14,1,0.02,-0.02
23,ACH-000552,1,query,GSE1,expression,0.03886662596982876,5,2,0.04,-0.04
23,ACH-000552,2,query,PTP4A3,expression,0.0793632797864751,3,3,0.06,-0.06
23,ACH-000552,3,query,MSH6,expression,-0.0015117096060113535,8,4,0.08,-0.08
23,ACH-000552,4,query,RAB40C,expression,0.047809371012414593,4,5,0.1,-0.1
23,ACH-000552,5,query,EPHA7,expression,-0.033879564041750285,9,6,0.12000000000000001,-0.12000000000000001
23,ACH-000552,6,query,APC,expression,0.3605812608933868,1,7,0.14,-0.14
23,ACH-000552,7,query,RUNX1,expression,0.016045760892896166,12,8,0.16,-0.16
23,ACH-000552,8,query,CNTN4,expression,-0.07203953862215896,6,9,0.18,-0.18
23,ACH-000552,9,query,KLHDC7A,expression,-1.2639764756997365e-05,10,10,0.19999999999999998,-0.19999999999999998
23,ACH-000552,10,query,SETD2,expression,0.4001378017686561,2,11,0.21999999999999997,-0.21999999999999997
23,ACH-000552,11,query,BCL6,expression,0.14731093715639548,15,12,0.23999999999999996,-0.23999999999999996
23,ACH-000552,12,query,KCNA4,expression,0.043126025676985605,7,13,0.25999999999999995,-0.25999999999999995
23,ACH-000552,13,query,ZIM3,expression,-0.11897660345522604,13,14,0.27999999999999997,-0.27999999999999997
23,ACH-000552,14,query,RB1,expression,-0.182370983082294,16,15,0.3,-0.3
23,ACH-000552,15,query,USH2A,expression,-0.05005866201677499,11,16,0.32,-0.32
23,ACH-000552,16,query,BCL6,hotspot_mutation,,15,17,0.34,-0.34
23,ACH-000552,17,query,SETD2,cna,0.39348184501904143,2,18,0.36000000000000004,-0.36000000000000004
23,ACH-000552,18,query,SETD2,damaging_mutation,0.4044782285401401,2,19,0.38000000000000006,-0.38000000000000006
23,ACH-000552,19,query,BCL6,cna,0.11809089939227856,15,20,0.4000000000000001,-0.4000000000000001
23,ACH-000552,20,query,RAB40C,hotspot_mutation,0.022287993288443463,4,21,0.4200000000000001,-0.4200000000000001
23,ACH-000552,21,query,APC,cna,0.3717762709003538,1,22,0.4400000000000001,-0.4400000000000001
23,ACH-000552,22,query,APC,damaging_mutation,0.3544799872127613,1,23,0.46000000000000013,-0.46000000000000013
23,ACH-000552,23,query,RAB40C,cna,0.01868021302031536,4,24,0.48000000000000015,-0.48000000000000015
23,ACH-000552,24,query,RUNX1,cna,-0.05283859036993785,12,25,0.5000000000000001,-0.5000000000000001
23,ACH-000552,25,query,EPHA7,cna,-0.029523547057924565,9,26,0.5200000000000001,-0.5200000000000001
23,ACH-000552,26,query,MSH6,cna,-0.002800450366398026,8,27,0.5400000000000001,-0.5400000000000001
23,ACH-000552,27,select,SETD2,,,2,27,0.5400000000000001,0.08635193700650567
24,ACH-000097,0,query,ABCC10,expression,0.1352828456978873,9,1,0.02,-0.02
24,ACH-000097,1,query,MICU2,expression,-0.018174631304013977,11,2,0.04,-0.04
24,ACH-000097,2,query,CNOT9,expression,0.5268723958789977,4,3,0.06,-0.06
24,ACH-000097,3,query,KIF20B,expression,0.2363483267584065,8,4,0.08,-0.08
24,ACH-000097,4,query,IRF3,expression,-0.030710892186508035,14,5,0.1,-0.1
24,ACH-000097,5,query,POLE,expression,1.6242794521354442,1,6,0.12000000000000001,-0.12000000000000001
24,ACH-000097,6,query,POLE,cna,1.6004845851545877,1,7,0.14,-0.14
24,ACH-000097,7,query,POLE,damaging_mutation,1.6027206562884808,1,8,0.16,-0.16
24,ACH-000097,8,select,POLE,,,1,8,0.16,1.328831150147397
25,ACH-000371,0,query,MET,expression,0.028808488660512263,12,1,0.02,-0.02
25,ACH-000371,1,query,GNAS,expression,0.027504920355162985,4,2,0.04,-0.04
25,ACH-000371,2,query,FAT4,expression,0.04585148921872926,16,3,0.06,-0.06
25,ACH-000371,3,query,ZNF564,expression,0.017721702967847537,13,4,0.08,-0.08
25,ACH-000371,4,query,MAP2K4,expression,-0.10929731199691621,14,5,0.1,-0.1
25,ACH-000371,5,query,MYD88,expression,-0.0353859723342077,8,6,0.12000000000000001,-0.12000000000000001
25,ACH-000371,6,query,IRF3,expression,-0.01838118296188232,6,7,0.14,-0.14
25,ACH-000371,7,query,SON,expression,0.9777085880089424,1,8,0.16,-0.16
25,ACH-000371,8,select,SON,,,1,8,0.16,1.0970513243849813
26,ACH-002705,0,query,TRAT1,expression,-0.13816247475329196,15,1,0.02,-0.02
26,ACH-002705,1,query,BRAF,expression,0.2006996601347694,14,2,0.04,-0.04
26,ACH-002705,2,query,NDUFS1,expression,0.4500025716572349,2,3,0.06,-0.06
26,ACH-002705,3,query,ZNF14,expression,-0.1662577425906862,16,4,0.08,-0.08
26,ACH-002705,4,query,WT1,expression,-0.09133329775534159,12,5,0.1,-0.1
26,ACH-002705,5,query,RFC5,expression,1.2382584134493433,1,6,0.12000000000000001,-0.12000000000000001
26,ACH-002705,6,query,RFC5,cna,1.2325641118169364,1,7,0.14,-0.14
26,ACH-002705,7,query,RFC5,damaging_mutation,1.2479140879914494,1,8,0.16,-0.16
26,ACH-002705,8,select,RFC5,,,1,8,0.16,1.260761132428911
27,ACH-000030,0,query,MORC2,expression,0.1276415436464191,5,1,0.02,-0.02
27,ACH-000030,1,query,IL37,expression,0.03261235728614201,12,2,0.04,-0.04
27,ACH-000030,2,query,ITGB1,expression,0.18823583403623706,3,3,0.06,-0.06
27,ACH-000030,3,query,TET2,expression,-0.09852252439611797,15,4,0.08,-0.08
27,ACH-000030,4,query,SEMA3D,expression,-0.0682067137920468,9,5,0.1,-0.1
27,ACH-000030,5,query,RASGRP3,expression,-0.03067808822809827,10,6,0.12000000000000001,-0.12000000000000001
27,ACH-000030,6,query,ZNF570,expression,-0.136162020732056,16,7,0.14,-0.14
27,ACH-000030,7,query,SDHA,expression,0.3558011135363721,2,8,0.16,-0.16
27,ACH-000030,8,query,C5,expression,-0.010201578812569414,11,9,0.18,-0.18
27,ACH-000030,9,query,ZNF610,expression,-0.13345459582535385,14,10,0.19999999999999998,-0.19999999999999998
27,ACH-000030,10,query,STK11,expression,0.15863289923578242,4,11,0.21999999999999997,-0.21999999999999997
27,ACH-000030,11,query,LYST,expression,0.03297521924523568,8,12,0.23999999999999996,-0.23999999999999996
27,ACH-000030,12,query,SOS1,expression,0.2609318816118032,6,13,0.25999999999999995,-0.25999999999999995
27,ACH-000030,13,query,PCLO,expression,-0.08880481775418773,13,14,0.27999999999999997,-0.27999999999999997
27,ACH-000030,14,query,H3-3A,expression,1.4168407077164105,1,15,0.3,-0.3
27,ACH-000030,15,select,H3-3A,,,1,15,0.3,1.5741200531751502
28,ACH-000011,0,query,GPR107,expression,-0.0473459664183861,14,1,0.02,-0.02
28,ACH-000011,1,query,DCC,expression,-0.09115052289377029,15,2,0.04,-0.04
28,ACH-000011,2,query,SLC27A5,expression,0.11822497411275419,5,3,0.06,-0.06
28,ACH-000011,3,query,CDH11,expression,0.002546540408465843,10,4,0.08,-0.08
28,ACH-000011,4,query,GABRE,expression,-0.1275470720860879,12,5,0.1,-0.1
28,ACH-000011,5,query,PTPRT,expression,0.073095649998266,8,6,0.12000000000000001,-0.12000000000000001
28,ACH-000011,6,query,DICER1,expression,0.5993755857881032,3,7,0.14,-0.14
28,ACH-000011,7,query,OR2A5,expression,0.045834517530512604,7,8,0.16,-0.16
28,ACH-000011,8,query,AGXT2,expression,-0.08988679280958219,6,9,0.18,-0.18
28,ACH-000011,9,query,BRCA1,expression,0.5300104519862918,1,10,0.19999999999999998,-0.19999999999999998
28,ACH-000011,10,query,CEP44,expression,0.08966104669019755,13,11,0.21999999999999997,-0.21999999999999997
28,ACH-000011,11,query,ALK,expression,0.07069284693052479,9,12,0.23999999999999996,-0.23999999999999996
28,ACH-000011,12,query,VHL,expression,0.8086750056213039,2,13,0.25999999999999995,-0.25999999999999995
28,ACH-000011,13,query,LHCGR,expression,-0.07096910205900815,16,14,0.27999999999999997,-0.27999999999999997
28,ACH-000011,14,query,PGR,expression,-0.021127909153985366,11,15,0.3,-0.3
28,ACH-000011,15,query,KDM6A,expression,-0.12847231522884373,4,16,0.32,-0.32
28,ACH-000011,16,query,VHL,cna,0.774095953626605,2,17,0.34,-0.34
28,ACH-000011,17,query,VHL,damaging_mutation,0.8193760133294917,2,18,0.36000000000000004,-0.36000000000000004
28,ACH-000011,18,select,VHL,,,2,18,0.36000000000000004,0.1751695368998905
29,ACH-000697,0,query,FAM83B,expression,-0.10035832647537193,13,1,0.02,-0.02
29,ACH-000697,1,query,ZNF219,expression,0.0015186753485764183,14,2,0.04,-0.04
29,ACH-000697,2,query,ZSCAN20,expression,0.1579049772626729,6,3,0.06,-0.06
29,ACH-000697,3,query,KCNT2,expression,-0.00598147548917289,15,4,0.08,-0.08
29,ACH-000697,4,query,PIK3R1,expression,0.013456817930614665,12,5,0.1,-0.1
29,ACH-000697,5,query,GRIN2A,expression,0.10999979142162344,7,6,0.12000000000000001,-0.12000000000000001
29,ACH-000697,6,query,FAT4,expression,0.04563435528669301,8,7,0.14,-0.14
29,ACH-000697,7,query,RFC5,expression,1.1878329733428377,1,8,0.16,-0.16
29,ACH-000697,8,select,RFC5,,,1,8,0.16,1.5425395259713766
30,ACH-001502,0,query,ZIM3,expression,-0.11897660345522604,13,1,0.02,-0.02
30,ACH-001502,1,query,NOTCH1,expression,-0.003057404807041757,16,2,0.04,-0.04
30,ACH-001502,2,query,CSMD2,expression,-0.0029719970784376918,11,3,0.06,-0.06
30,ACH-001502,3,query,BCOR,expression,0.0063156199840948835,10,4,0.08,-0.08
30,ACH-001502,4,query,SAMD9L,expression,0.0982555898641437,14,5,0.1,-0.1
30,ACH-001502,5,query,NFATC2,expression,-0.056382618533998764,3,6,0.12000000000000001,-0.12000000000000001
30,ACH-001502,6,query,FAM83B,expression,-0.10114235170805233,8,7,0.14,-0.14
30,ACH-001502,7,query,AGXT2,expression,-0.08952434029558168,9,8,0.16,-0.16
30,ACH-001502,8,query,CYLD,expression,0.10424115018741373,4,9,0.18,-0.18
30,ACH-001502,9,query,NLRP11,expression,-0.0020530584325812997,12,10,0.19999999999999998,-0.19999999999999998
30,ACH-001502,10,query,ZNF750,expression,0.05449315271757656,6,11,0.21999999999999997,-0.21999999999999997
30,ACH-001502,11,query,NALCN,expression,-0.095454226567137,15,12,0.23999999999999996,-0.23999999999999996
30,ACH-001502,12,query,CUL3,expression,0.5324372387831405,1,13,0.25999999999999995,-0.25999999999999995
30,ACH-001502,13,query,TACC3,expression,0.5702683907945483,2,14,0.27999999999999997,-0.27999999999999997
30,ACH-001502,14,query,ZNF219,expression,0.00819601852943929,5,15,0.3,-0.3
30,ACH-001502,15,query,CEBPA,expression,0.17248004606568723,7,16,0.32,-0.32
30,ACH-001502,16,query,TACC3,cna,0.5377937083648978,2,17,0.34,-0.34
30,ACH-001502,17,query,TACC3,damaging_mutation,0.5618256410274896,2,18,0.36000000000000004,-0.36000000000000004
30,ACH-001502,18,query,CUL3,cna,0.5391957585401739,1,19,0.38000000000000006,-0.38000000000000006
30,ACH-001502,19,query,CUL3,damaging_mutation,0.5346451779546584,1,20,0.4000000000000001,-0.4000000000000001
30,ACH-001502,20,query,CEBPA,hotspot_mutation,0.18145774627118955,7,21,0.4200000000000001,-0.4200000000000001
30,ACH-001502,21,select,TACC3,,,2,21,0.4200000000000001,0.2625399320088864
31,ACH-000978,0,query,CBL,expression,-0.03239784633676929,11,1,0.02,-0.02
31,ACH-000978,1,query,ANK3,expression,0.05975577255714955,7,2,0.04,-0.04
31,ACH-000978,2,query,ACVR1B,expression,0.10207525189775557,4,3,0.06,-0.06
31,ACH-000978,3,query,PPP1R9A,expression,-0.039694679673397994,13,4,0.08,-0.08
31,ACH-000978,4,query,TRRAP,expression,1.4923930114715955,1,5,0.1,-0.1
31,ACH-000978,5,query,TRRAP,cna,1.4635299908403148,1,6,0.12000000000000001,-0.12000000000000001
31,ACH-000978,6,query,TRRAP,damaging_mutation,1.4922932437672276,1,7,0.14,-0.14
31,ACH-000978,7,query,TRPC5,expression,-0.044014179457422475,8,8,0.16,-0.16
31,ACH-000978,8,select,TRRAP,,,1,8,0.16,1.687826594010322
32,ACH-000959,0,query,AKT1,expression,0.12271755868584922,8,1,0.02,-0.02
32,ACH-000959,1,query,ASXL3,expression,-0.0860595115844947,16,2,0.04,-0.04
32,ACH-000959,2,query,DST,expression,-0.03486052644865333,15,3,0.06,-0.06
32,ACH-000959,3,query,PMS2,expression,-0.13131757789480253,14,4,0.08,-0.08
32,ACH-000959,4,query,CHI3L2,expression,0.07692095167645013,13,5,0.1,-0.1
32,ACH-000959,5,query,BRAF,expression,0.1894589655912587,12,6,0.12000000000000001,-0.12000000000000001
32,ACH-000959,6,query,SMC5,expression,0.6587355797275606,1,7,0.14,-0.14
32,ACH-000959,7,query,HFM1,expression,0.032545280818574544,11,8,0.16,-0.16
32,ACH-000959,8,query,NFATC2,expression,-0.06459565473239494,10,9,0.18,-0.18
32,ACH-000959,9,query,CNOT9,expression,0.5062263783129601,2,10,0.19999999999999998,-0.19999999999999998
32,ACH-000959,10,query,H3-3B,expression,0.3423290354579378,4,11,0.21999999999999997,-0.21999999999999997
32,ACH-000959,11,query,ANKRD11,expression,0.3039852502558873,6,12,0.23999999999999996,-0.23999999999999996
32,ACH-000959,12,query,MYCN,expression,0.20091351917654762,7,13,0.25999999999999995,-0.25999999999999995
32,ACH-000959,13,query,MYO10,expression,0.06075966301629268,9,14,0.27999999999999997,-0.27999999999999997
32,ACH-000959,14,query,ASB7,expression,0.048155401179046375,5,15,0.3,-0.3
32,ACH-000959,15,query,MYO7B,expression,0.0744701569661093,3,16,0.32,-0.32
32,ACH-000959,16,query,SMC5,cna,0.6629530672093827,1,17,0.34,-0.34
32,ACH-000959,17,query,SMC5,damaging_mutation,0.662392903810588,1,18,0.36000000000000004,-0.36000000000000004
32,ACH-000959,18,query,CNOT9,cna,0.5234696032227462,2,19,0.38000000000000006,-0.38000000000000006
32,ACH-000959,19,query,CNOT9,damaging_mutation,0.5237338658771941,2,20,0.4000000000000001,-0.4000000000000001
32,ACH-000959,20,query,MYCN,hotspot_mutation,,7,21,0.4200000000000001,-0.4200000000000001
32,ACH-000959,21,query,MYCN,cna,0.1136120607351503,7,22,0.4400000000000001,-0.4400000000000001
32,ACH-000959,22,query,ANKRD11,cna,0.30993576193331435,6,23,0.46000000000000013,-0.46000000000000013
32,ACH-000959,23,select,SMC5,,,1,23,0.46000000000000013,0.46199872425399163
33,ACH-000381,0,query,GNA11,expression,0.138943585020541,10,1,0.02,-0.02
33,ACH-000381,1,query,XRCC5,expression,0.9197765217810804,2,2,0.04,-0.04
33,ACH-000381,2,query,ZBTB16,expression,-0.08956027942463529,15,3,0.06,-0.06
33,ACH-000381,3,query,RUNX1,expression,-0.019384169983090588,16,4,0.08,-0.08
33,ACH-000381,4,query,MFGE8,expression,-0.06761825827765215,11,5,0.1,-0.1
33,ACH-000381,5,query,HEATR6,expression,0.21304705534123564,4,6,0.12000000000000001,-0.12000000000000001
33,ACH-000381,6,query,GABRE,expression,-0.1322027355061895,13,7,0.14,-0.14
33,ACH-000381,7,query,BCL2,expression,-0.08168891949316819,7,8,0.16,-0.16
33,ACH-000381,8,query,TRAPPC8,expression,1.3926291820055412,1,9,0.18,-0.18
33,ACH-000381,9,query,TRAPPC8,cna,1.3836265713666918,1,10,0.19999999999999998,-0.19999999999999998
33,ACH-000381,10,select,TRAPPC8,,,1,10,0.19999999999999998,0.7244750217013552
34,ACH-000435,0,query,EPHB1,expression,-0.03425415939002095,11,1,0.02,-0.02
34,ACH-000435,1,query,MYBPC3,expression,0.0994310206698329,6,2,0.04,-0.04
34,ACH-000435,2,query,TRPC5,expression,-0.04312798569362525,13,3,0.06,-0.06
34,ACH-000435,3,query,RARS2,expression,0.6447568831673347,2,4,0.08,-0.08
34,ACH-000435,4,query,TGFB1,expression,0.04989983856146653,9,5,0.1,-0.1
34,ACH-000435,5,query,NFATC2,expression,-0.06497195614019846,3,6,0.12000000000000001,-0.12000000000000001
34,ACH-000435,6,query,BAP1,expression,0.4479488101932154,1,7,0.14,-0.14
34,ACH-000435,7,query,NSD2,expression,0.05356960365924962,12,8,0.16,-0.16
34,ACH-000435,8,query,NF2,expression,-0.23059437280183448,16,9,0.18,-0.18
34,ACH-000435,9,query,KLHDC7A,expression,-0.012049404299540616,8,10,0.19999999999999998,-0.19999999999999998
34,ACH-000435,10,query,BCL2L12,expression,0.13006714555631885,4,11,0.21999999999999997,-0.21999999999999997
34,ACH-000435,11,query,TGOLN2,expression,0.13226600519656337,14,12,0.23999999999999996,-0.23999999999999996
34,ACH-000435,12,query,AHR,expression,-0.022834764826789353,15,13,0.25999999999999995,-0.25999999999999995
34,ACH-000435,13,query,DNAJA4,expression,-0.022024706801869826,5,14,0.27999999999999997,-0.27999999999999997
34,ACH-000435,14,query,RNF152,expression,0.06147182124325283,10,15,0.3,-0.3
34,ACH-000435,15,query,CDH1,expression,0.13055885067479833,7,16,0.32,-0.32
34,ACH-000435,16,query,RARS2,cna,0.6111882996409687,2,17,0.34,-0.34
34,ACH-000435,17,query,RARS2,damaging_mutation,0.6126194888476787,2,18,0.36000000000000004,-0.36000000000000004
34,ACH-000435,18,query,CDH1,hotspot_mutation,0.10216576561559261,7,19,0.38000000000000006,-0.38000000000000006
34,ACH-000435,19,query,BAP1,cna,0.5232223887788439,1,20,0.4000000000000001,-0.4000000000000001
34,ACH-000435,20,select,RARS2,,,2,20,0.4000000000000001,0.12139034323971115
35,ACH-001054,0,query,CNTN4,expression,-0.0810889399406044,15,1,0.02,-0.02
35,ACH-001054,1,query,POLE,expression,1.5951257394161613,1,2,0.04,-0.04
35,ACH-001054,2,query,POLE,cna,1.5940964228298145,1,3,0.06,-0.06
35,ACH-001054,3,query,POLE,damaging_mutation,1.6027206562884808,1,4,0.08,-0.08
35,ACH-001054,4,query,AGXT2,hotspot_mutation,,11,5,0.1,-0.1
35,ACH-001054,5,query,MAX,expression,0.8121816756013103,2,6,0.12000000000000001,-0.12000000000000001
35,ACH-001054,6,query,LZTR1,hotspot_mutation,-0.00012138864843317052,13,7,0.14,-0.14
35,ACH-001054,7,query,ARHGAP35,hotspot_mutation,-0.15515729304318637,14,8,0.16,-0.16
35,ACH-001054,8,select,POLE,,,1,8,0.16,1.7976637284618617
36,ACH-000144,0,query,FOXP1,expression,-0.015911787850446765,15,1,0.02,-0.02
36,ACH-000144,1,query,ERBB4,expression,0.10028782024860344,5,2,0.04,-0.04
36,ACH-000144,2,query,LOXHD1,expression,-0.13112058811614707,16,3,0.06,-0.06
36,ACH-000144,3,query,TCFL5,expression,0.11375430880708025,13,4,0.08,-0.08
36,ACH-000144,4,query,MDC1,expression,0.1974998146309211,7,5,0.1,-0.1
36,ACH-000144,5,query,MFGE8,expression,-0.07114234748860844,14,6,0.12000000000000001,-0.12000000000000001
36,ACH-000144,6,query,GAS2L2,expression,0.2512714377123978,3,7,0.14,-0.14
36,ACH-000144,7,query,WT1,expression,-0.08089409293106839,11,8,0.16,-0.16
36,ACH-000144,8,query,RSPH4A,expression,-0.08751096976404633,10,9,0.18,-0.18
36,ACH-000144,9,query,PCBP1,expression,1.3462902680245001,1,10,0.19999999999999998,-0.19999999999999998
36,ACH-000144,10,select,PCBP1,,,1,10,0.19999999999999998,1.6443416735635787
37,ACH-000422,0,query,LEPR,expression,0.07958374366437646,9,1,0.02,-0.02
37,ACH-000422,1,query,ZFHX4,expression,0.11340773284282712,4,2,0.04,-0.04
37,ACH-000422,2,query,ASB7,expression,0.05150027514189505,5,3,0.06,-0.06
37,ACH-000422,3,query,KCNK9,expression,-0.003074884213918228,10,4,0.08,-0.08
37,ACH-000422,4,query,TP63,expression,-0.03778339788531326,12,5,0.1,-0.1
37,ACH-000422,5,query,DST,expression,-0.02384676458328535,6,6,0.12000000000000001,-0.12000000000000001
37,ACH-000422,6,query,NF2,expression,-0.24821673782439696,16,7,0.14,-0.14
37,ACH-000422,7,query,FAM83G,expression,0.03723043607505784,15,8,0.16,-0.16
37,ACH-000422,8,query,OXR1,expression,0.022074625161199627,7,9,0.18,-0.18
37,ACH-000422,9,query,IDH1,expression,0.09701526647775613,8,10,0.19999999999999998,-0.19999999999999998
37,ACH-000422,10,query,IRX2,expression,-0.041008944996208364,11,11,0.21999999999999997,-0.21999999999999997
37,ACH-000422,11,query,LMOD2,expression,-0.05825293527249213,14,12,0.23999999999999996,-0.23999999999999996
37,ACH-000422,12,query,USH2A,expression,-0.050072485974612356,13,13,0.25999999999999995,-0.25999999999999995
37,ACH-000422,13,query,TGOLN2,expression,0.13248673524837912,3,14,0.27999999999999997,-0.27999999999999997
37,ACH-000422,14,query,FGFR1,expression,0.3356310924293069,2,15,0.3,-0.3
